# 7856cb13-55af-4f06-8e86-d134a73bef1b
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7828470; 3.7208139; -4.5191157; -1.2365600; -0.1913905; 5.7750574; -3.2210414
12.9825790; 3.9107485; -4.4573545; -1.2770019; -0.2136465; 5.6625611; -2.7570829
13.1823109; 4.1031392; -4.4037558; -1.3219344; -0.2361507; 5.5644625; -2.2727721
13.3820429; 4.2978337; -4.3592914; -1.3713677; -0.2593307; 5.4822762; -1.7489750
13.5817749; 4.4945613; -4.3249712; -1.4255913; -0.2832919; 5.4181823; -1.0454308
13.7815069; 4.6929036; -4.3018361; -1.4846860; -0.3116590; 5.3795063; -0.1757217
13.9812389; 4.8922894; -4.2910991; -1.5503638; -0.3425375; 5.3729780; -0.0643438
14.1809709; 5.0919483; -4.2939786; -1.6202991; -0.3467023; 5.3705856; -0.0643438
14.3807028; 5.2909435; -4.3105934; -1.6870234; -0.3201804; 5.3681922; 0.7089196
14.5804348; 5.4884807; -4.3398863; -1.7480470; -0.2914949; 5.3945041; 1.4523827
14.7801668; 5.6839882; -4.3806327; -1.8036068; -0.2649457; 5.4480133; 2.0699745
14.9798988; 5.8770722; -4.4316674; -1.8539375; -0.2392120; 5.5233803; 2.6341275
15.1796308; 6.0675047; -4.4918710; -1.8992278; -0.2144000; 5.6178260; 3.1631387
15.3793628; 6.2551896; -4.5601764; -1.9396367; -0.1903654; 5.7291822; 3.6783115
15.5790947; 6.4401461; -4.6355712; -1.9753200; -0.1669663; 5.8560124; 4.1977437
15.7788267; 6.6224883; -4.7170941; -2.0063705; -0.1441364; 5.9974769; 0.0757795
15.9785587; 6.8024089; -4.8038345; -2.0329315; -0.1216080; 6.0000000; 0.0000000
16.1782907; 6.9801733; -4.8949199; -2.0549315; -0.0989448; 6.0000000; 0.0000000
16.3780227; 7.1561009; -4.9895021; -2.0725081; -0.0769891; 6.0000000; 0.0000000
16.5777547; 7.3305521; -5.0867765; -2.0856618; -0.0545647; 6.0000000; 0.0000000
16.7774867; 7.5039330; -5.1859442; -2.0942631; -0.0314795; 6.0000000; 0.0000000
16.9772186; 7.6766848; -5.2861971; -2.0982015; -0.0077815; 6.0000000; 0.0000000
17.1769506; 7.8492788; -5.3867144; -2.0973159; 0.0168446; 6.0000000; 0.0000000
17.3766826; 8.0222080; -5.4866463; -2.0914127; 0.0424953; 6.0000000; 0.0000000
17.5764146; 8.1959767; -5.5851024; -2.0802765; 0.0692702; 6.0000000; -4.4166180
17.7761466; 8.3710884; -5.6811407; -2.0636782; 0.0972036; 5.8511298; -6.0528886
17.9758786; 8.5480288; -5.7737575; -2.0413876; 0.1262843; 5.6407277; -5.4273664
